wav/XXXsr132.wav|0|[JA]魔法使い……いや、魔法少女なんですよ、あたし[JA]
wav/XXXsr133.wav|0|[JA]うわめっちゃ驚いてる……。 　予想と違うなー……。鼻で笑うと思ったのに[JA]
wav/XXXsr134.wav|0|[JA]冗談冗談。冗談だから。適当に流して。 　つっこみとかいいから[JA]
wav/XXXsr135.wav|0|[JA]へ？　あ、はい[JA]
wav/XXXsr136.wav|0|[JA]え？　なに？　なにが？ 　なにがずれてるの？　なにが？[JA]
wav/XXXsr137.wav|0|[JA]ちょっと、なに？ 　黙るのやめてよ。怖い[JA]
wav/XXXsr138.wav|0|[JA]えぇ……？　ほんと怖い……。 　あたしより意味不明なこと言わないでよ……。 　怖い……[JA]
wav/XXXsr139.wav|0|[JA]はい？[JA]
wav/XXXsr140.wav|0|[JA]そうですけど……、え？　なんで知ってんの？[JA]
wav/XXXsr142.wav|0|[JA]んっ？　んっ？　にぃやんも？　にぃにもなの？[JA]
wav/XXXsr143.wav|0|[JA]まじか……。 　昨日のストレスであたしおかしくなっちゃったんかなって 　思って、相談するつもりだったんだけど……[JA]
wav/XXXsr144.wav|0|[JA]そうか、そうでござったか……。 　兄上も魔法少女でござったか……[JA]
wav/XXXsr145.wav|0|[JA]以外は？　ん？[JA]
wav/XXXsr146.wav|0|[JA]ぁっ、昨日の、あの、あたしのクラスの、火事の人[JA]
wav/XXXsr147.wav|0|[JA]まじ？　たくさんいるの？ 　……特別感薄れてがっかりだな、それ[JA]
wav/XXXsr148.wav|0|[JA]インタビューとグラビア撮影がある[JA]
wav/XXXsr149.wav|0|[JA]そんな急に言われても。 　マネージャーに確認しないと[JA]
wav/XXXsr150.wav|0|[JA]ちょっと待てオイ。 　今のマジでイラついたときの舌打ちだろ[JA]
wav/XXXsr151.wav|0|[JA]あのねぇ！　にぃにのねぇ！　そういうの！ 　怖いんだからねっ、まじで！ 　妹のあたしでもたまにガチでビビりますからねっ！[JA]
wav/XXXsr152.wav|0|[JA]暇です[JA]
wav/XXXsr153.wav|0|[JA]それがコミュニケーションというものでしょうがぁ、 　コミュ障こじらせやがってよぉ[JA]
wav/XXXsr154.wav|0|[JA]いや当たり前でしょ。 　初対面からこのノリとかただのヤベー人でしょうが[JA]
wav/XXXsr155.wav|0|[JA]家族！　家族でしょ！ 　ありのままのあたしを受け止めて！[JA]
wav/XXXsr156.wav|0|[JA]あの、ちょっと、お兄様？ 　今のここ最近で一番胸にきたんですけど。 　そういうの一番効くんですけど[JA]
wav/XXXsr157.wav|0|[JA]だからぁ！　やめろよぉ！　もー！[JA]
wav/XXXsr158.wav|0|[JA]えーと……、はじめまして。 　翔の妹の、天です[JA]
wav/XXXsr159.wav|0|[JA]いやー、なんか、ちょっと……。 　まだ状況についていけてない感じなんだけど……[JA]
wav/XXXsr160.wav|0|[JA]話うんぬんより、緊張がすごい。 　いきなり顔合わせとか言われても[JA]
wav/XXXsr161.wav|0|[JA]ぁ、はい、ありがとうございます。 　じゃあみゃーこ先輩って呼んでいいですか[JA]
wav/XXXsr162.wav|0|[JA]だって！　いいって言ったから！[JA]
wav/XXXsr163.wav|0|[JA]よろしくお願いしゃっす！[JA]
wav/XXXsr164.wav|0|[JA]で、ファミレス行くんだっけ？[JA]
wav/XXXsr165.wav|0|[JA]ゆーきとか言われてもわかりませんけど[JA]
wav/XXXsr166.wav|0|[JA]あー！　あの人！　はいはい、わかりました[JA]
wav/XXXsr167.wav|0|[JA]あざーっす！[JA]
wav/XXXsr168.wav|0|[JA]先輩、家遠いんですか？[JA]
wav/XXXsr169.wav|0|[JA]二十分って、電車使ってもいい距離じゃないです？ 　あたし一駅なのに電車通学ですよ[JA]
wav/XXXsr170.wav|0|[JA]あー、にぃやんの家はすぐですよ。 　なんでか一人暮らし始めたんで[JA]
wav/XXXsr171.wav|0|[JA]お店？[JA]
wav/XXXsr172.wav|0|[JA]ぁ、ぁ、そういうお店……[JA]
wav/XXXsr173.wav|0|[JA]してませんー！　アホじゃないですぅ！[JA]
wav/XXXsr174.wav|0|[JA]いや、いっす！　大丈夫っす！ 　そこは触れない方向でおなしゃっす！[JA]
wav/XXXsr175.wav|0|[JA]妹の天です、よろしくお願いします[JA]
wav/XXXsr176.wav|0|[JA]うひー、緊張するー[JA]
wav/XXXsr177.wav|0|[JA]なに、あっち側の人格って[JA]
wav/XXXsr178.wav|0|[JA]うぉぁっ！！[JA]
wav/XXXsr179.wav|0|[JA]び、びっくりした……。 　え、なに？　えっ、どっから……えっ？[JA]
wav/XXXsr180.wav|0|[JA]は、はい……。分身……。 　え？　……うん、ん？　にぃにの分身……。 　なんで女の子……？[JA]
wav/XXXsr181.wav|0|[JA]ほーん……。なんでレナ？[JA]
wav/XXXsr182.wav|0|[JA]ルナちゃんじゃなくレナ？[JA]
wav/XXXsr183.wav|0|[JA]いやね、てんでそらもどうかと思いますけどね？ 　月と書いてルナとかつけられてたら裁判ですよ。 　生まれてすぐ改名の裁判起こしてますよ、あたしゃ[JA]
wav/XXXsr184.wav|0|[JA]妹につけられるはずの名前をつけた、ってことはですよ。 　この人分身を妹とみなしているわけですよ[JA]
wav/XXXsr185.wav|0|[JA]うぉぅ、消えた……[JA]
wav/XXXsr186.wav|0|[JA]シスコンの上にドジとか、いいとこねぇなぁオイ[JA]
wav/XXXsr187.wav|0|[JA]おぉう？　なんだぁ？　やんのかコラ[JA]
wav/XXXsr188.wav|0|[JA]あの、あたしら軽率に喧嘩するので。 　ほんとに険悪になってるわけじゃないので。 　そんな心配そうにしなくて大丈夫です、なんかすみません[JA]
wav/XXXsr189.wav|0|[JA]……なんか、急に変な単語出てきたな[JA]
wav/XXXsr192.wav|0|[JA]……ん？　な、なんすか、急に[JA]
wav/XXXsr193.wav|0|[JA]ぁ、ぁー、その話ですか[JA]
wav/XXXsr194.wav|0|[JA]いいよ、やりまーす[JA]
wav/XXXsr195.wav|0|[JA]いやちゃんと考えてますよ。 　真面目な話、にぃにって割と過保護なんですよ[JA]
wav/XXXsr196.wav|0|[JA]いいから聞きなさい。 　あたしのこと雑に扱ってるように見えて…… 　いや基本雑だけど、どっちかというと過保護なんですよ[JA]
wav/XXXsr197.wav|0|[JA]なんか照れ隠しで不機嫌な顔しておりますけど。 　わりかし過保護なんですよ、この人[JA]
wav/XXXsr198.wav|0|[JA]あたしに危ないことさせないんですよね、基本的に。 　で……なんすか？　イーリス？ 　よくわかんないけどやべーやつなんですよね？[JA]
wav/XXXsr199.wav|0|[JA]たぶん呼ばれてないですよ、あたし。 　この場に。普通だったら[JA]
wav/XXXsr200.wav|0|[JA]でも呼んだってことは、あたしも必要なわけでしょ？ 　じゃあやるしかないじゃないですか[JA]
wav/XXXsr201.wav|0|[JA]シスコンの兄を持つ妹としては[JA]
wav/XXXsr202.wav|0|[JA]おい、違うだろ。 　ここは『天……ありがとう』 とか 　感極まるところだろうがよぉ！[JA]
wav/XXXsr203.wav|0|[JA]はーい、わかりました[JA]
wav/XXXsr204.wav|0|[JA]……急にどうしたんすか、結城先輩[JA]
wav/XXXsr205.wav|0|[JA]ああ……なるほど……。 　ずっとクールだったからびびった……[JA]
wav/XXXsr206.wav|0|[JA]なんで？　自分でやればいいのに[JA]
wav/XXXsr207.wav|0|[JA]うわ、サイテーじゃん……[JA]
wav/XXXsr208.wav|0|[JA]魔法……っていうか、能力？ 　使えるようになったときはそりゃ混乱したけど……[JA]
wav/XXXsr209.wav|0|[JA]今はまぁ、『あ、こんなに仲間いるんだ』って、 　逆に安心してる感じ？[JA]
wav/XXXsr210.wav|0|[JA]こいつ、スムーズに女子の連絡先を……。 　いやらしい……[JA]
wav/XXXsr211.wav|0|[JA]それはちょっと言いすぎでは？[JA]
wav/XXXsr212.wav|0|[JA]あ、はい、いただきます……。 　……圧が強いな[JA]
wav/XXXsr213.wav|0|[JA]ない……んっ？ 　私服持ってない……わけじゃないですよね？[JA]
wav/XXXsr214.wav|0|[JA]いやねぇよ[JA]
wav/XXXsr215.wav|0|[JA]ぁ……、反射的にきつめに突っ込んじゃった…… 　先輩なのにすみません……[JA]
wav/XXXsr216.wav|0|[JA]ゆえに、とか……ぜんぜんわかんないけど……。 　まぁ……はい、そっすね。はい[JA]
wav/XXXsr217.wav|0|[JA]ぁ、はい。大丈夫でーす[JA]
wav/XXXsr218.wav|0|[JA]実在したってこと？　幽霊が[JA]
wav/XXXsr219.wav|0|[JA]ワープしたまま帰ってこられなくなっちゃったとか、 　クソ怖いんですけど……[JA]
wav/XXXsr220.wav|0|[JA]あたしの場合……あたしの存在が消滅するとか、 　そういう感じになるってこと？[JA]
wav/XXXsr221.wav|0|[JA]こわっ！　なにそれこっっっわ！[JA]
wav/XXXsr222.wav|0|[JA]使わない使わない！　絶対使わない！[JA]
wav/XXXsr223.wav|0|[JA]そういえば実験とか言ってたけど…… 　あたしに使うなって言うのに、 　香坂先輩には使わせたの？[JA]
wav/XXXsr224.wav|0|[JA]ぇ、なんで？[JA]
wav/XXXsr225.wav|0|[JA]強い心か～……。 　あたしメンタル弱いからなぁ……[JA]
wav/XXXsr226.wav|0|[JA]他の枝ってのだと、どうなの？ 　……って、聞いても知らないか。 　幽霊の話も、にぃに知らなかったよね？[JA]
wav/XXXsr227.wav|0|[JA]結局、待つしかないってこと？[JA]
wav/XXXsr228.wav|0|[JA]あとは？[JA]
wav/XXXsr229.wav|0|[JA]なんていうか……破滅願望？　とかあったり？[JA]
wav/XXXsr230.wav|0|[JA]言い切った……[JA]
wav/XXXsr231.wav|0|[JA]どこにいるかもわかんないの？ 　ラスボスの人[JA]
wav/XXXsr232.wav|0|[JA]引きこもられたら詰みってこと？[JA]
wav/XXXsr233.wav|0|[JA]うーわ……、どうすんの？ 　既に詰んでない……？[JA]
wav/XXXsr234.wav|0|[JA]なに？　けど、なに？[JA]
wav/XXXsr235.wav|0|[JA]はーい、おつかれさまでーす[JA]
wav/XXXsr236.wav|0|[JA]はーい、からあげ頼んでもいいですかー[JA]
wav/XXXsr237.wav|0|[JA]じゃあ頼みまーす。他になにかあればー[JA]
wav/XXXsr238.wav|0|[JA]にぃには？　なんか食べる？[JA]
wav/XXXsr239.wav|0|[JA]いや、え……？　なにが？[JA]
wav/XXXsr240.wav|0|[JA]へーい[JA]
wav/XXXsr241.wav|0|[JA]いやでも……二週間で心を鍛えろって言われても、 　どうすりゃいいかわっかんないよ[JA]
wav/XXXsr242.wav|0|[JA]鍛えられるかどうかもわかんないんだし、 　今すぐ喧嘩売りにいっても同じなんじゃないの？[JA]
wav/XXXsr243.wav|0|[JA]おーう、きたぞー、兄貴ー！[JA]
wav/XXXsr244.wav|0|[JA]まだ寝てんのー？　入るよー？[JA]
wav/XXXsr245.wav|0|[JA]なんだ、起きてんじゃ[JA]
wav/XXXsr246.wav|0|[JA]ん[JA]
wav/XXXsr249.wav|0|[JA]Ｗｏｗ[JA]
wav/XXXsr243.wav|0|[JA]おーう、きたぞー、兄貴ー！[JA]
wav/XXXsr244.wav|0|[JA]まだ寝てんのー？　入るよー？[JA]
wav/XXXsr245.wav|0|[JA]なんだ、起きてんじゃ[JA]
wav/XXXsr246.wav|0|[JA]ん[JA]
wav/XXXsr249.wav|0|[JA]Ｗｏｗ[JA]
wav/XXXsr251.wav|0|[JA]あの～……[JA]
wav/XXXsr252.wav|0|[JA]あのー、ね？　いつもなら、あのー、 　からかったり逆ギレとかね？　それがあのー 　あたしのキャラでございますけれど[JA]
wav/XXXsr253.wav|0|[JA]まず、あのー、状況をね？　確認しないことにはと、 　そう思いまして……。 　あの、質問、あのー、いいです？[JA]
wav/XXXsr254.wav|0|[JA]お二人は、その、えー、そういう、あのー、ご関係で？[JA]
wav/XXXsr255.wav|0|[JA]ぁ、です、よねー、うん。だよねー[JA]
wav/XXXsr256.wav|0|[JA]ぇ？　ぃゃ、ぇ？　いつから？　いつごろから？[JA]
wav/XXXsr257.wav|0|[JA]きの……ぇっ、昨日？[JA]
wav/XXXsr258.wav|0|[JA]昨日告白して……即お泊まり？[JA]
wav/XXXsr259.wav|0|[JA]あ、先輩結構肉食系……。 　ぁー、なるほど、アプローチ……なるほどね[JA]
wav/XXXsr260.wav|0|[JA]それで……はい。恋人になって、あのー、まぁ、 　一夜をあかしたー、と。 　お泊まりしましたよーと[JA]
wav/XXXsr261.wav|0|[JA]……なに切れてんだよ。こちとらリアクションに 　困ってんだよ兄が女子とイチャコラしてる姿を 　目撃しちまってよぉ！[JA]
wav/XXXsr262.wav|0|[JA]あのー……、結城先輩、裸でございましたけれども……[JA]
wav/XXXsr263.wav|0|[JA]あと、あのー、言いにくいですけど、若干…… 　匂い、あの、変な匂いがね？　あるので、 　勘違いかもしれないですけど……[JA]
wav/XXXsr264.wav|0|[JA]お二人……その、営みを。 　あの、恋人の営みを……されてました？　よね？[JA]
wav/XXXsr265.wav|0|[JA]いやもうそれ答えですけれども[JA]
wav/XXXsr266.wav|0|[JA]ぁ、言うんだ。そっか……うん、してた、うん[JA]
wav/XXXsr267.wav|0|[JA]ぁ、そこまではいいです。あの、はい、いいです[JA]
wav/XXXsr268.wav|0|[JA]ぁー……そう。二回……。 　告白して即、二回……。へー……[JA]
wav/XXXsr269.wav|0|[JA]……なに切れてんだよ。こちとらリアクションに 　困ってんだよ兄の情事を目撃しちまってよぉ！[JA]
wav/XXXsr270.wav|0|[JA]したっつーの！　しましたよ！ 　メッセージ送ったっつーの！ 　行きますよーって！[JA]
wav/XXXsr271.wav|0|[JA]既読つかねーから寝てんなって思って来たの！[JA]
wav/XXXsr272.wav|0|[JA]来た方が早いでしょ！[JA]
wav/XXXsr273.wav|0|[JA]なんで自分ちのインターホン鳴らさなきゃならんの！[JA]
wav/XXXsr274.wav|0|[JA]いやですぅ！　帰りません～！　絶対帰りません～！[JA]
wav/XXXsr275.wav|0|[JA]ああいやいやいや、そんな深刻そうな感じで 　謝らなくても……！ 　別に責めたりしてるわけじゃないんで……！[JA]
wav/XXXsr276.wav|0|[JA]っていうか、あの、さっきから気になってたんだけど…… 　先輩、なんかキャラ変わってません？[JA]
wav/XXXsr277.wav|0|[JA]あー……。まぁ、そうですよね。 　っていうか可愛いな。 　ちょっと気弱な感じの先輩可愛いな[JA]
wav/XXXsr278.wav|0|[JA]あれ！？　照れてる！？ 　ぇ、ちょ……、あたしが焦るわ……。 　キャラが違いすぎる……[JA]
wav/XXXsr279.wav|0|[JA]ぇ？　ぁ、はい[JA]
wav/XXXsr280.wav|0|[JA]ス……って戻ったな……。 　切り替えはえーな……[JA]
wav/XXXsr281.wav|0|[JA]ぁ、はい。 　切り替えが極端すぎる……。 　反応に困る……[JA]
wav/XXXsr282.wav|0|[JA]あまりにも放置されてるから聞きに来たんですよ[JA]
wav/XXXsr283.wav|0|[JA]はい。それ[JA]
wav/XXXsr284.wav|0|[JA]そうだけど、一週間も放置じゃん。 　そろそろ準備しなくていいんですかーって聞きに来たの[JA]
wav/XXXsr285.wav|0|[JA]ぶっつけ本番かよ……。 　不安すぎるんですけど……[JA]
wav/XXXsr286.wav|0|[JA]集まるだけでも意味はあると思うけどなー。 　みゃーこ先輩も香坂先輩も、あと……、 　ん？　ぁー……、あれ？　やべド忘れした[JA]
wav/XXXsr287.wav|0|[JA]そう！　その人！ 　みんな不安だと思うけどなー[JA]
wav/XXXsr288.wav|0|[JA]まぁにぃには恋人とイチャコライチャコラ、 　チュッコラチュッコラしてますので？ 　毎日楽しいでしょうけど？[JA]
wav/XXXsr289.wav|0|[JA]うん。集まりたいっす。 　建設的ななんとかはどうでもいいんで、 　ただ集まりたいっす[JA]
wav/XXXsr290.wav|0|[JA]単純に疑問なんだけど、世界の眼って一応 　沙月ちゃんのなんでしょ？[JA]
wav/XXXsr291.wav|0|[JA]隠しても沙月ちゃんのところに戻ってくるんじゃないの？ 　アーティファクトって、そうなんでしょ？[JA]
wav/XXXsr292.wav|0|[JA]じゃあ隠したってこと？[JA]
wav/XXXsr293.wav|0|[JA]その目的ってのがやばいことなら、 　止めないとまずいんじゃ……[JA]
wav/XXXsr294.wav|0|[JA]……まじか。 　めちゃくちゃやばくない？[JA]
wav/XXXsr295.wav|0|[JA]じゃあ……なにか事件が起こるのを待つってこと？[JA]
wav/XXXsr297.wav|0|[JA]……、ごめんなさい[JA]
wav/XXXsr298.wav|0|[JA]街中大混乱ってこと？[JA]
wav/XXXsr299.wav|0|[JA]え……世界規模……？[JA]
wav/XXXsr300.wav|0|[JA]……見届けたとしてさ。 　それ、にぃにの手に負えるの？[JA]
wav/XXXsr301.wav|0|[JA]いやまぁ……うん、そうでしょうけど……[JA]
wav/XXXsr302.wav|0|[JA]うわかっけー……。 　あたしも言ってみてー……[JA]
wav/XXXsr303.wav|0|[JA]え？　ぁー……、 　一回持ち帰らせていただいてもいいです？[JA]
wav/XXXsr304.wav|0|[JA]いやそのリアクションおかしいでしょ！ 　ＯＫ前提で聞きましたみたいな態度おかしいでしょ！[JA]
wav/XXXsr305.wav|0|[JA]だって予想以上に規模でっけーんだもん！ 　下手したら世界規模なんだもん！[JA]
wav/XXXsr306.wav|0|[JA]背負えませんって！ 　あたしには荷が重いですって！[JA]
wav/XXXsr307.wav|0|[JA]世界なんて救えないって！ 　だってあたし、ただのグラビアアイドルだよ？[JA]
wav/XXXsr308.wav|0|[JA]ァ？　なんだその目。やんのかコラ[JA]
wav/XXXsr309.wav|0|[JA]両方だよぉ！[JA]
wav/XXXsr310.wav|0|[JA]すみません、やりますやります。 　世界規模の大事件なら、どうせ巻き込まれるし[JA]
wav/XXXsr311.wav|0|[JA]なら、一番安全そうなにぃにのそばにいますよ[JA]
wav/XXXsr312.wav|0|[JA]よくわかんないけど、過去を変えるにしても 　近くにいた方がいいでしょ？[JA]
wav/XXXsr313.wav|0|[JA]めっちゃ遠くにいたら、どうあっても間に合わねー！ 　とか、結城先輩とどっちかしか助けられねー！ 　とかあるかもしれないじゃん[JA]
wav/XXXsr314.wav|0|[JA]みんなでいいんですか？[JA]
wav/XXXsr315.wav|0|[JA]にいやんと二人きりじゃなくていいんですか？[JA]
wav/XXXsr316.wav|0|[JA]うわ、すぐ赤くなる！ 　あまり動じない人だと思ってたのにこの人チョロいぞ！[JA]
wav/XXXsr317.wav|0|[JA]モジモジしてるー！　かわいー！ 　いい彼女捕まえたなーおいー！[JA]
wav/XXXsr318.wav|0|[JA]それが取り柄なんで。 　んじゃ、方針決まったところで帰ります[JA]
wav/XXXsr319.wav|0|[JA]はい。彼氏にしか見せない油断した姿してる人がいて、 　ソワソワしちゃうので[JA]
wav/XXXsr320.wav|0|[JA]またモジモジしてるー！　かわいー！[JA]
wav/XXXsr321.wav|0|[JA]はいはい帰りますぅ。 　お邪魔虫は消えますぅ[JA]
wav/XXXsr322.wav|0|[JA]んじゃね！ 　やらしいことすんなよっ！[JA]
wav/XXXsr323.wav|0|[JA]はいはい。 　ぁ、そうだ。にぃにに彼女できたって、 　お母さんに言っとくね[JA]
wav/XXXsr324.wav|0|[JA]うひゃひゃっ、じゃねー！ 　先輩もまたねー！[JA]
wav/XXXsr325.wav|0|[JA]制覇したら、ソイゼリア行きます？ 　ちょっと遠いけど[JA]
wav/XXXsr326.wav|0|[JA]うーわ……。 　壮大な時間稼ぎだなー、それ[JA]
wav/XXXsr327.wav|0|[JA]あっちの世界に引きこもられたら、 　手を出せないですもんねぇ……[JA]
wav/XXXsr328.wav|0|[JA]まー、あれっすよね。結論でないよね。 　この一ヶ月、ずーーーーーっと似たような話してるし[JA]
wav/XXXsr329.wav|0|[JA]でも、なにかあるまでずっとこのままーってのも、 　普通にきついでしょ。 　あたしたちも用事いれられないし[JA]
wav/XXXsr330.wav|0|[JA]悲しそうにしてる人が約二名いますけれども[JA]
wav/XXXsr331.wav|0|[JA]なんだろ。全力疾走してる人いたね[JA]
wav/XXXsr332.wav|0|[JA]え、なに今の！　なになになに？[JA]
wav/XXXsr333.wav|0|[JA]やっべー！　って思って出てきたんだけど…… 　ど、どういう状況なの？　これ[JA]
wav/XXXsr334.wav|0|[JA]で、ど、どうすんの？[JA]
wav/XXXsr335.wav|0|[JA]お、おけっ[JA]
wav/XXXsr336.wav|0|[JA]それで……おさまるのかな、これ[JA]
wav/XXXsr337.wav|0|[JA]にぃにの部屋は？　絶対安全でしょ[JA]
wav/XXXsr338.wav|0|[JA]あっ！　沙月ちゃんち！[JA]
wav/XXXsr339.wav|0|[JA]……成瀬のお爺ちゃんたちも変になってたらどうする？[JA]
wav/XXXsr340.wav|0|[JA]まー……事情の説明とかは、しなくちゃですもんね。 　外危ないから避難させてーって[JA]
wav/XXXsr341.wav|0|[JA]ん？　ってことは？ 　イーリスさえ倒しちゃえば……[JA]
wav/XXXsr342.wav|0|[JA]どうやって探すの？[JA]
wav/XXXsr343.wav|0|[JA]ぇちょっ、にぃになにして……！[JA]
wav/XXXsr344.wav|0|[JA]お、おけー！[JA]
wav/XXXsr345.wav|0|[JA]瞬間移動とかずっる……。 　どうやって捕まえるの、あんなの[JA]
wav/XXXsr346.wav|0|[JA]はい[JA]
wav/XXXsr347.wav|0|[JA]はい。まったく自信ないけどやってみます[JA]
wav/XXXsr348.wav|0|[JA]あたしの力で気配消したら…… 　あー、無理か……。 　あたしの力そんなにすごくないや……[JA]
wav/XXXsr349.wav|0|[JA]まじっすか、やった！[JA]
wav/XXXsr350.wav|0|[JA]で、できてないけど、できてる、おっけ！[JA]
wav/XXXsr351.wav|0|[JA]よ、よぉし、やったんぞー！[JA]
wav/XXXsr352.wav|0|[JA]うーわ、こっわ……。 　外国の暴動みたいになってる……[JA]
wav/XXXsr353.wav|0|[JA]暴動っていうか、ゾンビ映画じゃん……。 　クソ怖いんだけど……[JA]
wav/XXXsr354.wav|0|[JA]まじでゾンビ映画じゃないっすか……。 　やばすぎる……[JA]
wav/XXXsr355.wav|0|[JA]やだなー……。 　感染しないように気をつけよ……[JA]
wav/XXXsr356.wav|0|[JA]あのー……、安全な迂回ルートを探すというのは……[JA]
wav/XXXsr357.wav|0|[JA]ですよね。すみま[JA]
wav/XXXsr358.wav|0|[JA]うぉぁああ！[JA]
wav/XXXsr359.wav|0|[JA]ぇ、なに？　ぇっ？[JA]
wav/XXXsr360.wav|0|[JA]うっそだろ！[JA]
wav/XXXsr361.wav|0|[JA]手っ、手繋ぎましょ！　手っ！[JA]
wav/XXXsr362.wav|0|[JA]この状況でのんきだなおい……。 　この人もすごいな……[JA]
wav/XXXsr363.wav|0|[JA]かっけぇ……。 　完全に未熟な主人公を助ける親友かライバルポジ……[JA]
wav/XXXsr364.wav|0|[JA]はい。……ぇ？　今なんつった？　ぇっ？[JA]
wav/XXXsr365.wav|0|[JA]ぜんぜんよゆー。 　ユーザーは耐性があったりするのかな？[JA]
wav/XXXsr366.wav|0|[JA]うわー、やっぱニュースになってる。 　見て見て[JA]
wav/XXXsr367.wav|0|[JA]で、あのー……すみません。 　この状況でこんなこと言ったら怒られそうだけど…… 　親に連絡してもいいです？[JA]
wav/XXXsr368.wav|0|[JA]サイレントにしてて気づかなかったけど、 　着信とメッセージめっちゃ来てた……[JA]
wav/XXXsr369.wav|0|[JA]うーっし、オッケー[JA]
wav/XXXsr370.wav|0|[JA]なんだかなー……。 　同士討ちしないの納得いかないなー……。 　敵味方の判断、どうやってんの？[JA]
wav/XXXsr371.wav|0|[JA]最初は使ってましたけど、もうやめちゃいました。 　ぜんっぜん効かないんだもん[JA]
wav/XXXsr372.wav|0|[JA]うん。駄目。ほぼゼロ。 　なんだあたしの能力。クソか[JA]
wav/XXXsr373.wav|0|[JA]強化されてこれとか、駄目だよあたし。 　使い物になんねーよ[JA]
wav/XXXsr374.wav|0|[JA]ワープされる前に不意打ち、っすね[JA]
wav/XXXsr375.wav|0|[JA]まず……試してみていいです？ 　香坂先輩に強化してもらっても、三人無理かも……[JA]
wav/XXXsr376.wav|0|[JA]二人でも大丈夫な保証ないから…… 　クソ怖いな……[JA]
wav/XXXsr377.wav|0|[JA]自信……。う、うっす！　やってみる！[JA]
wav/XXXsr378.wav|0|[JA]あー……そっか。 　別に群れの中突っ込む必要はないのか……[JA]
wav/XXXsr379.wav|0|[JA]なーんで萎えること言うかなー……。 　気づかれてるなら、なにしても逃げられちゃうじゃん……[JA]
wav/XXXsr380.wav|0|[JA]？　なにすんの？[JA]
wav/XXXsr381.wav|0|[JA]これ……にぃにのイメージなわけでしょ？ 　ここまで似てるとか……。 　なんかキモい……[JA]
wav/XXXsr382.wav|0|[JA]……にぃにが揉ませたんでしょ？ 　クソキモいんだが[JA]
wav/XXXsr383.wav|0|[JA]気合いが足らなくて気絶しちゃったら？[JA]
wav/XXXsr384.wav|0|[JA]あー……そっか、やり直しきくんだ[JA]
wav/XXXsr385.wav|0|[JA]うっす、了解っす[JA]
wav/XXXsr386.wav|0|[JA]みゃーこ先輩！[JA]
wav/XXXsr387.wav|0|[JA]……ッ、消えちゃえ！[JA]
wav/XXXsr388.wav|0|[JA]お兄ちゃん！[JA]
wav/XXXsr389.wav|0|[JA]だ、だいじょうぶかー！[JA]
wav/XXXsr390.wav|0|[JA]ちゃんと息してる。 　よかったー、生きてる[JA]
wav/XXXsr391.wav|0|[JA]いやー、よかったよかった。みんな無事で。 　後半見てるだけだったけど、あたし[JA]
wav/XXXsr392.wav|0|[JA]あんまり実感ないけど……へへへ、照れますね。 　でもなんていうか、あっさりというか、 　サクッといっちゃいましたね[JA]
wav/XXXsr393.wav|0|[JA]その話さっきしたよ。 　そんなものなのよってまとまったじゃん[JA]
wav/XXXsr394.wav|0|[JA]あ、起きた[JA]
wav/XXXsr395.wav|0|[JA]ぁ、寝た[JA]
wav/XXXsr396.wav|0|[JA]高峰先輩も凄かったですよね。 　マジつえー[JA]
wav/XXXsr397.wav|0|[JA]うわびっくりした……。 　いっつも急に出てくるこの人……[JA]
wav/XXXsr398.wav|0|[JA]割と真面目に街の危機って感じだったしねー……。 　あたしもまだドキドキしてるかも[JA]
wav/XXXsr400.wav|0|[JA]ほんっっっと腹減った。 　力使うとめっちゃお腹空くよね[JA]
wav/XXXsr401.wav|0|[JA]……あの、なんか、無視できなくなってきたんですけど、 　高峰先輩、なんでさっきからヘブン状態みたいな 　顔してるの……？[JA]
wav/XXXsr402.wav|0|[JA]あぁ……、そ、っすか……。 　ピザの言い方うざいな……[JA]
wav/XXXsr403.wav|0|[JA]あの人マジで手伝ってくれなかったね[JA]
wav/XXXsr404.wav|0|[JA]下校時間直撃だったもんなー……。 　制服着てた人、結構いたし[JA]
wav/XXXsr405.wav|0|[JA]ぁ、あたしもです。 　友達からバンバンメッセージ来てました[JA]
wav/XXXsr406.wav|0|[JA]え？　なに？[JA]
wav/XXXsr407.wav|0|[JA]だからいるってば！　ボッチなのそっちじゃん！ 　この状況で友達からメッセージひとつも 　来てないの相当だぞ！[JA]
wav/XXXsr408.wav|0|[JA]あの……なんかすみません[JA]
wav/XXXsr409.wav|0|[JA]あ、はい、大丈夫だったみたいです。 　でもあんまり……喜べないですよね[JA]
wav/XXXsr410.wav|0|[JA]で、ですよね！ 　すみませんしんみりさせちゃって。 　食べましょ食べましょ！[JA]
wav/XXXsr411.wav|0|[JA]それじゃー帰りますかー。 　食べたらめっちゃ眠くなってきた[JA]
wav/XXXsr412.wav|0|[JA]……無理矢理締めた。 　グダグダすぎる……[JA]
wav/XXXsr413.wav|0|[JA]うぉ……、久々に変わった……[JA]
wav/XXXsr414.wav|0|[JA]これみんな一言言ってく流れだ……。 　えーと、ぁー……、 ぁっ、そう！[JA]
wav/XXXsr415.wav|0|[JA]……ん？　なんだ？　……。 　ありがとうございましたー！[JA]
wav/XXXsr416.wav|0|[JA]あたしだってこういうの慣れてな[JA]
wav/XXXsr417.wav|0|[JA]うわびっくりしたまた急に出た！[JA]
wav/XXXsr418.wav|0|[JA]ドライだなぁ……[JA]
