9nine/NNNsf/sf0071.wav|4|思わぬところで価値観の違いを目の当たりにしたわね……。　でも……そうね、スマホって密造品はあるの？
9nine/NNNsf/sf0072.wav|4|勝手に作ったら罪になるとか
9nine/NNNsf/sf0073.wav|4|所持すること自体は罪ではない
9nine/NNNsf/sf0074.wav|4|だとすれば、例が悪かったわね。　アーティファクトには、あるのよ。密造品が
9nine/NNNsf/sf0075.wav|4|危険な魔術のアーティファクト化は禁じられているし、　昔に作られたものを見つけても、所持しては駄目。　セフィロトが回収する決まりになっている
9nine/NNNsf/sf0076.wav|4|でも……いるのよねぇ。　勝手に作ったり、勝手に自分のものにしちゃう人が。　たくさん
9nine/NNNsf/sf0077.wav|4|しかも、いわゆる立場のある人ほど、　そういう隠しごとをしたがるのよね……
9nine/NNNsf/sf0078.wav|4|そうなるわね。だから……
9nine/NNNsf/sf0080.wav|4|情報を伏せていたのは、過干渉を避けるための　私の判断ではあるけれど……
9nine/NNNsf/sf0081.wav|4|こちらの世界のくだらない政治のせいで、　十分なサポートができていなかったことは事実。　これからも、おそらく十分にはできない
9nine/NNNsf/sf0083.wav|4|私はそのアーティファクトの存在すら知らない。　ということにしておいて
9nine/NNNsf/sf0084.wav|4|ちゃんと謝っておくわ。　今までのことと、これからのこと。　ごめんなさい
9nine/NNNsf/sf0085.wav|4|あそこまでさせておいて言えるわけないじゃない。　まだ信用できない、なんて
9nine/NNNsf/sf0086.wav|4|ミヤコはまだ回復していないの？
9nine/NNNsf/sf0087.wav|4|さっきから浮かない顔をしているから
9nine/NNNsf/sf0088.wav|4|……。まず第一に
9nine/NNNsf/sf0089.wav|4|あの枝のミヤコは、アーティファクトを入手した直後、　つまり、能力を理解する前に殺されている。　練度を上げる時間すらなかった
9nine/NNNsf/sf0091.wav|4|少しでも無理よ。スティグマの色が変化したつまり、　完全に使いこなしたにもかかわらず、　あなた一週間も寝込んだのよ？
9nine/NNNsf/sf0092.wav|4|そう。軽くなってもなお、莫大な魂の力を消費した
9nine/NNNsf/sf0093.wav|4|生身でも短時間しか持たなかった。　幻体で使ったら、発動した瞬間に同調が切れるわよ
9nine/NNNsf/sf0094.wav|4|仕方ないわよ。アーティファクトは、　断片的にしか能力者に情報を与えないし
9nine/NNNsf/sf0095.wav|4|ソラとハルカも、力の本質を理解できていなかった。　ノアくらいじゃないかしら、最初からある程度　扱えていたのは
9nine/NNNsf/sf0096.wav|4|それに、カケルだってわかっていなかったんでしょう？　ミヤコのアーティファクトと契約しても
9nine/NNNsf/sf0097.wav|4|あなた、力を嫌っていたでしょう
9nine/NNNsf/sf0098.wav|4|ありえるでしょうね。　無意識下で、理解を拒んでいた
9nine/NNNsf/sf0099.wav|4|能力の効果が不安定だったのも、そのせいでしょうね
9nine/NNNsf/sf0100.wav|4|覚えてる？　契約直後は、奪いたいものと同時に記憶も奪っていたの
9nine/NNNsf/sf0101.wav|4|けれど契約から時間がたつにつれて　あなたに余裕がない状況では、顕著だったわね。　奪いたいもののみを奪い、記憶は奪っていなかった
9nine/NNNsf/sf0102.wav|4|能力への嫌悪、罪悪感から、　無意識に対象者の記憶を奪っていたのでしょう。　泥棒である自分を隠すために
9nine/NNNsf/sf0103.wav|4|落ち込まなくていいわよ。　これからは胸を張りなさい。　あなたは泥棒ではなく、王様なんだから
9nine/NNNsf/sf0104.wav|4|あなたの力は奪うのではなく、徴集って表現がしっくりくる
9nine/NNNsf/sf0106.wav|4|支配のアーティファクト。それが本質。　今まで使っていたのは、その力の極一部に過ぎなかった、　というわけね
9nine/NNNsf/sf0107.wav|4|卑屈ねぇ……。　褒められているのだから、素直に受け取りなさい
9nine/NNNsf/sf0108.wav|4|ま……、王の素質があるかどうかは別として、　特別ではありそうなのよね、ミヤコって
9nine/NNNsf/sf0109.wav|4|特異点の話、ミヤコにしたかしら
9nine/NNNsf/sf0110.wav|4|そう。ミヤコって他の子たちに比べて、　行動の振り幅……とでも言えばいいかしら。　妙に大きいのよね
9nine/NNNsf/sf0111.wav|4|カケルに影響を受けたのは間違いないにしても、　他の枝では至れなかった新しい力の使い方に、　自力で辿り着いたりするし
9nine/NNNsf/sf0112.wav|4|現にこの枝だって、ミヤコの覚醒によって　分岐した枝と言えなくもない
9nine/NNNsf/sf0113.wav|4|本当の特異点は、ミヤコだったのかもしれないわね
9nine/NNNsf/sf0114.wav|4|あなたの生み出したこの枝が、　カケルにとって大きな意味を持った
9nine/NNNsf/sf0115.wav|4|素直に誇っていいんじゃないかしら。　あなたはあなたのできることを、　常に精一杯していたのだから
9nine/NNNsf/sf0116.wav|4|それと……改めて、お礼を
9nine/NNNsf/sf0117.wav|4|ありがとう。私の過ちを、正してくれて
9nine/NNNsf/sf0118.wav|4|……なに笑ってるのよ
9nine/NNNsf/sf0119.wav|4|穏やか……。　勘違いしているみたいだけど、私もイーリスよ？
9nine/NNNsf/sf0120.wav|4|根っこは同じなの。　冷淡で底意地が悪いのが、本当の私
9nine/NNNsf/sf0121.wav|4|……だからニヤニヤするのやめなさいよ。むかつくわね
9nine/NNNsf/sf0122.wav|4|まったく……
9nine/NNNsf/sf0124.wav|4|ま……でも、付き合いは短いけれど、　いくつもの枝の、様々な可能性のあなたたちを、　私は観測してきた
9nine/NNNsf/sf0125.wav|4|多少は情も湧くわよ。　いくら下等なお猿さんでもね
9nine/NNNsf/sf0126.wav|4|……ミヤコまでやめなさいよ。　むかつくわね
9nine/NNNsf/sf0127.wav|4|……、もう行くわ
9nine/NNNsf/sf0128.wav|4|イーリスは消えたけれど、　まだアーティファクトは残ってる。　これからも頼むわよ
9nine/NNNsf/sf0129.wav|4|ま……急ぐ必要はないけれど。　それじゃあね
9nine/NNNsf/sf0130.wav|4|おかえりなさい
9nine/NNNsf/sf0131.wav|4|悲劇の剪定……いえ、今回は改変ね。　とにかく、これですべて終わり
9nine/NNNsf/sf0132.wav|4|お疲れ様。助かったわ、本当に
9nine/NNNsf/sf0133.wav|4|とはいえ……まだアーティファクトの回収が　残っているけれど
9nine/NNNsf/sf0134.wav|4|勢いで“最後の観測”なんて言ってしまったけれど、　あなたも気になるでしょう？　ちゃんとやり遂げることができるのか
9nine/NNNsf/sf0135.wav|4|カケルも随分と成長したから、心配はないでしょうけどね。　でも、万が一ということもある
9nine/NNNsf/sf0136.wav|4|というわけで、延長戦よ
9nine/NNNsf/sf0137.wav|4|すべてが終わるまで、あの子たちを見守ってあげて
9nine/NNNsf/sf0138.wav|4|もちろん
9nine/NNNsf/sf0139.wav|4|見つけたのはいいけれど……ってところかしら
9nine/NNNsf/sf0140.wav|4|自分の力が自分に返ってくる。　その例は、もう目にしたでしょう？
9nine/NNNsf/sf0142.wav|4|いえ、アーティファクトは石化しない
9nine/NNNsf/sf0144.wav|4|そういう可能性も、あるでしょうね
9nine/NNNsf/sf0145.wav|4|仮にこの子が犯人じゃなかったにしても……　息を潜めるでしょうね。　よほどの馬鹿じゃない限り
9nine/NNNsf/sf0146.wav|4|あなたの行動が先読みされている以上、　無駄かもしれないわね
9nine/NNNsf/sf0147.wav|4|ないとは言い切れない。　少なくともセフィロトで管理はしていないし、　発見もしていない
9nine/NNNsf/sf0148.wav|4|もっとも……そんな強力なアーティファクトが　未発見であるはずがないし、単純にあなたよりも　うわてだっただけでしょうね
9nine/NNNsf/sf0149.wav|4|結論を出すのは、しばらく様子を見てから
9nine/NNNsf/sf0150.wav|4|あなたたちのアーティファクトのこともあるしね。　仕事は山積み
9nine/NNNsf/sf0151.wav|4|ひとまずはお疲れ様。　よくがんばったわね。　なんの成果もなかったけれど
9nine/NNNsf/sf0152.wav|4|見つかったようね
9nine/NNNsf/sf0154.wav|4|がんばりなさい。　千年前と同じなら、それほど広範囲には　拡散していないはずよ
9nine/NNNsf/sf0155.wav|4|もっとも……当時とは状況が違いすぎるけれど
9nine/NNNsf/sf0156.wav|4|長距離移動の手段が豊富かつ簡単に利用できる
9nine/NNNsf/sf0157.wav|4|言い出したのは私だけれど、　考えてみれば、そこまで心配する必要は　ないかもしれないわね
9nine/NNNsf/sf0158.wav|4|アーティファクトは、より強い魂を求める傾向にあるから
9nine/NNNsf/sf0159.wav|4|察しが悪いわね……。　肉体同様、魂も加齢と共に衰える
9nine/NNNsf/sf0160.wav|4|つまり、候補者が複数いる場合、　より若い人間が選ばれやすい、ということ。　あくまでも傾向であって、例外はあるけれど
9nine/NNNsf/sf0161.wav|4|あなたたちって、学校というコミュニティに　縛られているでしょう？　毎日、学校と自宅の往復
9nine/NNNsf/sf0162.wav|4|海を越えて旅に出ることなんて、　滅多にないんじゃない？
9nine/NNNsf/sf0165.wav|4|あのねぇ……
9nine/NNNsf/sf0166.wav|4|だったら何度も言わせないで。　政治的な理由で、使えないの、私は
9nine/NNNsf/sf0167.wav|4|回収してすぐ各所に報告して、保管庫にぶちこんだわよ。　厳重に封をして
9nine/NNNsf/sf0168.wav|4|だから、使えない、わかった？
9nine/NNNsf/sf0169.wav|4|その代わり、あなたたちにできないことは　ちゃんとやってあげるわよ
9nine/NNNsf/sf0170.wav|4|十分。ちょっとだけ時間をちょうだい。　明日までに調べておく
9nine/NNNsf/sf0152.wav|4|見つかったようね
9nine/NNNsf/sf0154.wav|4|がんばりなさい。　千年前と同じなら、それほど広範囲には　拡散していないはずよ
9nine/NNNsf/sf0155.wav|4|もっとも……当時とは状況が違いすぎるけれど
9nine/NNNsf/sf0156.wav|4|長距離移動の手段が豊富かつ簡単に利用できる
9nine/NNNsf/sf0157.wav|4|言い出したのは私だけれど、　考えてみれば、そこまで心配する必要は　ないかもしれないわね
9nine/NNNsf/sf0158.wav|4|アーティファクトは、より強い魂を求める傾向にあるから
9nine/NNNsf/sf0159.wav|4|察しが悪いわね……。　肉体同様、魂も加齢と共に衰える
9nine/NNNsf/sf0160.wav|4|つまり、候補者が複数いる場合、　より若い人間が選ばれやすい、ということ。　あくまでも傾向であって、例外はあるけれど
9nine/NNNsf/sf0161.wav|4|あなたたちって、学校というコミュニティに　縛られているでしょう？　毎日、学校と自宅の往復
9nine/NNNsf/sf0162.wav|4|海を越えて旅に出ることなんて、　滅多にないんじゃない？
9nine/NNNsf/sf0165.wav|4|あのねぇ……
9nine/NNNsf/sf0166.wav|4|だったら何度も言わせないで。　政治的な理由で、使えないの、私は
9nine/NNNsf/sf0167.wav|4|回収してすぐ各所に報告して、保管庫にぶちこんだわよ。　厳重に封をして
9nine/NNNsf/sf0168.wav|4|だから、使えない、わかった？
9nine/NNNsf/sf0169.wav|4|その代わり、あなたたちにできないことは　ちゃんとやってあげるわよ
9nine/NNNsf/sf0170.wav|4|十分。ちょっとだけ時間をちょうだい。　明日までに調べておく
9nine/NNNsf/sf0171.wav|4|たぶんだけど、あの子、自分の常識の外にある事象を、　受け止められないタイプね。　私の姿を見たら、面倒なことになりそう
9nine/NNNsf/sf0172.wav|4|こちらの世界の人間との接触は控えたくもあるし、　あなたたちに任せるわ。　うまくやってちょうだい
9nine/NNNsf/sf0173.wav|4|もうしばらくかかりそうね
9nine/NNNsf/sf0174.wav|4|平気よ、ちゃんと見ているから。　話しておきたいことがあるの
9nine/NNNsf/sf0176.wav|4|別の枝で、ユーザーを見つけたの。　今回の子とは別のね
9nine/NNNsf/sf0177.wav|4|こちらの枝での確認はまだだけど、　観測して得た情報によれば、　最近急に話題になった学生社長、だそうよ
9nine/NNNsf/sf0178.wav|4|そのパーティーに乗り込んで、探っていたみたいね。　その彼女がユーザーかどうか
9nine/NNNsf/sf0179.wav|4|探知のアーティファクトを使えない枝の話よ、お馬鹿ね
9nine/NNNsf/sf0180.wav|4|だって私、過去のことしかわからないもの。　常に他の枝を観測しているわけでもないし
9nine/NNNsf/sf0181.wav|4|そもそも、カケルならわかるはずでしょう？　オーバーロードで、未来を
9nine/NNNsf/sf0182.wav|4|手段は任せるわ。　なにかあれば相談してちょうだい。　それじゃあね
9nine/NNNsf/sf0183.wav|4|だから、私は使えないの
9nine/NNNsf/sf0184.wav|4|何度も言わせないで。　政治的な理由で、使えないの、私は
9nine/NNNsf/sf0185.wav|4|名前や年齢がわかったからって、それがなんなのよ。　この話になると噛み合わないわね、まったく
9nine/NNNsf/sf0186.wav|4|はっきり言うと、わからないわね。　私自身、千年前に使ったきりだから
9nine/NNNsf/sf0187.wav|4|しかもあの頃は好き放題に使うお猿さんが多くて、　暴走していないユーザーの方が少なかったくらい
9nine/NNNsf/sf0188.wav|4|反応の強弱について精査している余裕なんて、　まるでなかった
9nine/NNNsf/sf0189.wav|4|そう考えると、千年間で随分と分別がついたものねぇ……。　なにも起きていないわけではないけれど、　少なくとも混乱は起きていない
9nine/NNNsf/sf0190.wav|4|千年前は、探知しなくとも自然と耳に入ったのよね。　今回もそうなると思っていたのだけど……
9nine/NNNsf/sf0191.wav|4|いまだアーティファクトの存在すら知られていない。　昔の人間は未知の力に畏怖を抱いたけれど、　今の人間は関心を示さないみたいねぇ……
9nine/NNNsf/sf0192.wav|4|ま……いいわ。話が逸れた。　私自身熟達しているわけではないから、　そのアーティファクトの使い方は教えてあげられない
9nine/NNNsf/sf0193.wav|4|自力で理解するしかないわね。　あなたなら、さほど時間はかからないでしょ
9nine/NNNsf/sf0194.wav|4|だから、私は使えないの
9nine/NNNsf/sf0195.wav|4|何度も言わせないで。　政治的な理由で、使えないの、私は
9nine/NNNsf/sf0196.wav|4|名前や年齢がわかったからって、それがなんなのよ。　この話になると噛み合わないわね、まったく
9nine/NNNsf/sf0197.wav|4|ハァイ、こんにちは
9nine/NNNsf/sf0198.wav|4|ちょっとした報告。　イーリスがなぜ世界の眼を隠したのか
9nine/NNNsf/sf0199.wav|4|ちゃんと神社にあるわよ。　個人的に気になったの。　あの枝ではなぜ隠したのか
9nine/NNNsf/sf0200.wav|4|一応教えてあげようと思ったのだけど、　興味ないなら帰るわ
9nine/NNNsf/sf0201.wav|4|じゃ、教えてあげる
9nine/NNNsf/sf0202.wav|4|おおよそ予想はついているでしょうけど、　あの領域を作り出すために必要だったみたいね
9nine/NNNsf/sf0203.wav|4|おそらくね。ただ……あの枝イーリスを　倒した枝では、世界の眼は私と沙月の　管理下にあったのよね……
9nine/NNNsf/sf0204.wav|4|不特定多数の人間と同調するために必要だったのか……。　あるいは、オーバーロードを手にしたことで　必要なくなったのか……
9nine/NNNsf/sf0205.wav|4|その可能性もなくはないけれど……　あの騒動はただの実験で、なんらかの成果を得て　世界の眼が必要なくなった、と考えた方が妥当かしら……
9nine/NNNsf/sf0206.wav|4|…………
9nine/NNNsf/sf0207.wav|4|……いえ、今考えても仕方ないわね
9nine/NNNsf/sf0208.wav|4|悔しいけど。　頓挫したはずの人体アーティファクト化の技術も　絡んでいるみたいだし……解明には時間がかかりそう
9nine/NNNsf/sf0209.wav|4|どうかしらね。　あの枝は剪定されているみたいだから、　仮に消失していても問題はないけれど
9nine/NNNsf/sf0210.wav|4|本来の機能を失っていなければ、　いずれ神社に戻るわよ
9nine/NNNsf/sf0211.wav|4|なに？
9nine/NNNsf/sf0212.wav|4|できない。飲み込んでも契約者のもとへ戻る
9nine/NNNsf/sf0213.wav|4|そうねぇ……
9nine/NNNsf/sf0214.wav|4|はじめてのケースだから、仮説にはなってしまうけれど
9nine/NNNsf/sf0215.wav|4|世界の眼は特殊なアーティファクトだと、　説明したかしら
9nine/NNNsf/sf0216.wav|4|そうね。世界の眼は人ではなく、扉の座標を記憶している。　そして、カケルの中にも扉がある
9nine/NNNsf/sf0217.wav|4|あなたは破損した世界の眼を取り込んだ。　一時的に機能を失っていた欠片をね
9nine/NNNsf/sf0218.wav|4|本来なら体内に取り込んでも、私とサツキしか使えない。　けれど破損して不具合を起こしていたために、　あなたにも使えてしまった
9nine/NNNsf/sf0219.wav|4|おそらくは。断言はできないけれど
9nine/NNNsf/sf0220.wav|4|そうなる可能性もゼロとは言えないわよ
9nine/NNNsf/sf0221.wav|4|他に聞きたいことは？
9nine/NNNsf/sf0222.wav|4|終わり。　じゃあね。次の契約者が見つかったら呼んでちょうだい
9nine/NNNsf/sf0223.wav|4|お疲れ様
9nine/NNNsf/sf0224.wav|4|ええ、終わり。全部回収できたわ。　観測できる範囲では
9nine/NNNsf/sf0225.wav|4|細かいわねぇ……。　もう反応は無いんでしょう？
9nine/NNNsf/sf0226.wav|4|だったら、あなたたちはすべきことを不足なく、　すべてやってくれた
9nine/NNNsf/sf0228.wav|4|そうね、それでおしまい。　あなたともお別れね
9nine/NNNsf/sf0229.wav|4|いやよ。あなたから適当に説明しておいて
9nine/NNNsf/sf0231.wav|4|もう少しだけ様子を見て、扉を閉じるわ。　そのときには……ちゃんとお別れを言いにきてあげるわよ
9nine/NNNsf/sf0232.wav|4|せいせいするの間違いでしょう？　それじゃあね
9nine/NNNsf/sf0233.wav|4|帰ろうとするといっつも呼び止めるわね、あなた……
9nine/NNNsf/sf0234.wav|4|それで？　なに？
9nine/NNNsf/sf0235.wav|4|回収する気はないわよ。　こちらに置いておかないと、機能しないし
9nine/NNNsf/sf0236.wav|4|ナインのこともあるし、万が一のときのために　現状維持が望ましいけれど……。　契約を破棄したいのなら、それでも構わない
9nine/NNNsf/sf0237.wav|4|そうね。欠けた状態でも機能に問題がないことは、　確認できているし
9nine/NNNsf/sf0238.wav|4|なに？
9nine/NNNsf/sf0239.wav|4|そうね。仮説にすぎないけれど
9nine/NNNsf/sf0240.wav|4|あぁ……、そういうこと。　あの日に戻るのね
9nine/NNNsf/sf0242.wav|4|どうかしらね……。　砕けたアーティファクトを取り込めば……　体内で修復される
9nine/NNNsf/sf0243.wav|4|通常なら、修復された時点で本来の契約者のもとへ　戻るでしょうけど……世界の眼は、　特殊なアーティファクト
9nine/NNNsf/sf0244.wav|4|それに、カケル自身も特別な才能を持っている。　欠片の力を引き出し、扉を開いた……
9nine/NNNsf/sf0246.wav|4|研究者として、不確かなことは　あまり言いたくないのだけど
9nine/NNNsf/sf0247.wav|4|やってみる価値は、十分にある
9nine/NNNsf/sf0248.wav|4|あなたがそうしたいのなら、そうなさい
9nine/NNNsf/sf0250.wav|4|知らないわよ、そんなの。　まぁ……あえて言うなら
9nine/NNNsf/sf0251.wav|4|あなたはとても、がんばってくれた
9nine/NNNsf/sf0252.wav|4|ちょっとくらい好き勝手なことしても、いいんじゃない？　誰も文句言わないわよ
9nine/NNNsf/sf0253.wav|4|もっとも……あなたしか知りえないんだから、　文句言いようもないけれど
9nine/NNNsf/sf0254.wav|4|そうね。だらだらしていたら、　アーティファクトが動き出す
9nine/NNNsf/sf0255.wav|4|ナインとのお別れは、今のうちに済ませておきなさい
9nine/NNNsf/sf0256.wav|4|助けてもらったのは私の方。　それに、私とのお別れはまだ先
9nine/NNNsf/sf0261.wav|4|お腹空いた……。　お昼どうしようかしら……
9nine/NNNsf/sf0262.wav|4|食堂って気分ではないけど……。　出かけるのは面倒だし……
9nine/NNNsf/sf0263.wav|4|………………
9nine/NNNsf/sf0264.wav|4|…………………………
9nine/NNNsf/sf0265.wav|4|………………？
9nine/NNNsf/sf0266.wav|4|……あぁ、もう……、嘘でしょう……？
9nine/NNNsf/sf0267.wav|4|こっそり仕掛けたのに……もうバレちゃうなんて。　油断してた……。　独り言聞かれちゃったじゃない……
9nine/NNNsf/sf0268.wav|4|ハァイ、ナイン。お久しぶり。　それとも、あなたにとってはさっきぶり、かしら
9nine/NNNsf/sf0269.wav|4|わかるわよ。不思議なんでしょう。　扉を閉じたはずなのに、　どうしてまだ私と繋がっているのか
9nine/NNNsf/sf0270.wav|4|思ったのよねぇ……もったいないって。　オーバーロードが見つかったのよ？　その使い手との繋がりを断つなんて、ありえないわよ
9nine/NNNsf/sf0271.wav|4|だから、こっそりと抜け道を作っておいたの。　あなたといつでも会えるようにね
9nine/NNNsf/sf0272.wav|4|忘れたころに声をかけて驚かせようと　思っていたのに、まさかこんなにはやく　バレちゃうなんて……
9nine/NNNsf/sf0273.wav|4|ま……特に隠していたわけじゃないんだけど。　見つかって困るわけでもないし
9nine/NNNsf/sf0274.wav|4|というわけで、またなにかあればあなたを　頼ることになるから、そのつもりで
9nine/NNNsf/sf0275.wav|4|これからもよろしくね、ナイン
9nine/NNNsf/sf0276.wav|4|それじゃあ、用があれば喚び出すから、　もう二度と覗き見はしないように
9nine/NNNsf/sf0277.wav|4|さ、て、と、お昼は
9nine/NNNsf/sf0278.wav|4|あ、そうそう。　寂しそうなあなたに、いいこと教えてあげる
9nine/NNNsf/sf0279.wav|4|扉を閉じてしまったから、もうカケルたちの世界に　干渉することはできないけれど
9nine/NNNsf/sf0280.wav|4|私の世界の眼を介して、観測はできるわよ
9nine/NNNsf/sf0281.wav|4|どうしてもまたみんなに会いたくなったら、　意識を集中してみなさい
9nine/NNNsf/sf0282.wav|4|仲間と過ごした時間が、そこにあるから
9nine/NNNsf/sf0283.wav|4|はい、今度こそおしまい。　それじゃあね、ナイン。またそのうち
9nine/NNNsf/sf0284.wav|4|さーてと、お昼たーべよっと
9nine/NNNsf/sf0286.wav|4|……はぁ
9nine/NNNsf/sf0287.wav|4|どうしてまた来てるのよ……。　見ての通り仕事中。　あなたの相手をしている暇はないの
9nine/NNNsf/sf0288.wav|4|わかったなら、おとなしく帰りなさい
9nine/NNNsf/sf0290.wav|4|……もう。　どこまで確認したか忘れちゃった
9nine/NNNsf/sf0294.wav|4|どうしていつも仕事中に来るのか……。　狙っているわけじゃないんでしょうけど……
9nine/NNNsf/sf0295.wav|4|暇な時間だったら話し相手になってあげてもいいけれど、　あいにく手が離せないの
9nine/NNNsf/sf0296.wav|4|また仕事中に来ても、私はもう反応しないわよ。　いい？　仕事に集中させて
9nine/NNNsf/sf0297.wav|4|間が悪いのよねぇ……本当に
9nine/NNNsf/sf0308.wav|4|暇人ねぇ…………。　それとも、そんなに私が好き？
9nine/NNNsf/sf0309.wav|4|……反応がないから、からかっても虚しいだけね
9nine/XXXir/ir0009.wav|4|フフフ……
9nine/XXXir/ir0010.wav|4|やっぱり、私のことを知っているのね
9nine/XXXir/ir0011.wav|4|どうして？　そうねぇ……。　私もあなたに、どうして？　って　聞きたいところだけれど……
9nine/XXXir/ir0012.wav|4|ま……いいわ。　どういうわけか、あなたは私を知っていて、　私の邪魔をしようとしている
9nine/XXXir/ir0013.wav|4|だからこの枝では、趣向を変えてみることにしたの
9nine/XXXir/ir0014.wav|4|なにをって、フフ、見ての通り
9nine/XXXir/ir0015.wav|4|せっかく久しぶりにこちらの世界に来たんだもの、　楽しませてもらうわ
9nine/XXXir/ir0016.wav|4|千年前と同じ……人々が殺し合う、あの混沌を
9nine/XXXir/ir0017.wav|4|それじゃあね、話せてよかったわ
9nine/XXXir/ir0018.wav|4|せいぜい、がんばってちょうだい。　フフフ……
9nine/XXXir/ir0019.wav|4|それは私がもらうわね
9nine/XXXir/ir0020.wav|4|ハァイ、こんばんは
9nine/XXXir/ir0021.wav|4|フフフ……
9nine/XXXir/ir0022.wav|4|ごめんなさいね。　せっかくがんばったのに、　戦利品をかすめ取ったりしちゃって
9nine/XXXir/ir0023.wav|4|そうね。別に話したくもなかったけれど。　同じ私でも、いい子ちゃんのあなたとは　気が合わないでしょうし
9nine/XXXir/ir0025.wav|4|助かったわ。　私の代わりに片付けてくれたおかげで、　新しいおもちゃが手に入った
9nine/XXXir/ir0026.wav|4|想像にお任せするわ。　ただ……がっかりね
9nine/XXXir/ir0027.wav|4|もっと暴れて欲しかったんだけど……　あっちこっちに跳び回るだけ
9nine/XXXir/ir0028.wav|4|期待はずれ……。本当にがっかり
9nine/XXXir/ir0029.wav|4|あら怖い。酷いことされる前に退散するわ
9nine/XXXir/ir0030.wav|4|フフ、殴りたいのなら、　気が済むまで殴らせてあげてもいいわよ？
9nine/XXXir/ir0031.wav|4|フフフ、もう用はないしそうするわ
9nine/XXXir/ir0032.wav|4|ああ……そうだ。大事なことを忘れていた。　あなたに聞きたいことがあったの
9nine/XXXir/ir0033.wav|4|あなたのアーティファクトって、　もしかしてオーバーロード？
9nine/XXXir/ir0034.wav|4|ありがと、よくわかった
9nine/XXXir/ir0035.wav|4|知らないふりしたいなら、動揺しちゃ駄目よ？　フフフ
9nine/XXXir/ir0036.wav|4|さて……参ったわねぇ……。　半分冗談のつもりではあったんだけれど……
9nine/XXXir/ir0037.wav|4|本物なら……欲しいわね。　でも殺して奪うのは……難しいかしら
9nine/XXXir/ir0038.wav|4|あらたいした自信。やっぱり無理そうね。　ま……お伽噺通りのスペックなら、当然か
9nine/XXXir/ir0039.wav|4|さて、と。今度こそ本当に退散するわ。　また会いましょう？　フフフ……
9nine/XXXir/ir0139.wav|4|ならないわよ。　魔眼はそういうものだから
9nine/XXXir/ir0140.wav|4|ハァイ、お久しぶり。　あぁ……あなたたちにしてみれば、さっきぶりかしら
9nine/XXXir/ir0141.wav|4|フフフ……
9nine/XXXir/ir0142.wav|4|少し、お喋りさせてもらってもいいかしら
9nine/XXXir/ir0143.wav|4|あなたたちにしてみれば、せっかく殺したのに　すぐ復活したように見えるでしょうけど、　私にとっては数百年ぶりなのよ？
9nine/XXXir/ir0144.wav|4|時間が欲しかったから、死んだふりしてみたの。　どう？　うまくできていたかしら
9nine/XXXir/ir0145.wav|4|ごめんなさいね？　ぬか喜びさせちゃった？
9nine/XXXir/ir0146.wav|4|あなたたちの力を知っているのに、　対策しないはずがないじゃない、馬鹿ね
9nine/XXXir/ir0147.wav|4|信じられないなら、試してみる？　私の魂、捉えられるかしら
9nine/XXXir/ir0148.wav|4|そうでしょう？　がんばったのよ。　本当に死んじゃいたくないから。フフフ
9nine/XXXir/ir0149.wav|4|フフ、さすがに察したかしら？　そうよ、その通り
9nine/XXXir/ir0150.wav|4|お礼を言うわ。　ありがとう、カケル
9nine/XXXir/ir0152.wav|4|運命を操る魔術なんてお伽噺だと思っていたの。　荒唐無稽で研究する気にもなれなかったけれど、　実在するのなら話は別
9nine/XXXir/ir0153.wav|4|アーティファクトは、人が創り出したもの。　オーバーロードも、例外じゃない
9nine/XXXir/ir0154.wav|4|だったら、私にも創れるはずでしょう？
9nine/XXXir/ir0155.wav|4|あるわよ、大あり
9nine/XXXir/ir0157.wav|4|そう、勝手に死んじゃうのよ。　死なれたら、憂さ晴らしもできないじゃない
9nine/XXXir/ir0159.wav|4|死んだふりなんて屈辱的なまねをさせられた、　そのお返しを
9nine/XXXir/ir0161.wav|4|私なりに気を遣ってあげたのだけど……　お気に召さなかった？
9nine/XXXir/ir0162.wav|4|あら怖い、怒った？
9nine/XXXir/ir0163.wav|4|ふふ、ごめんなさいね。　私ってもともと研究者でしょう？　好きなのよ、誰かに解説するの
9nine/XXXir/ir0164.wav|4|自分が苦労した話なんて、特に熱が入っちゃう。　つい喋り過ぎちゃうのよね
9nine/XXXir/ir0165.wav|4|あなたなら、わかってくれるんじゃない？
9nine/XXXir/ir0166.wav|4|あなた……相変わらずこの子に対して容赦ないわね。　可哀想に
9nine/XXXir/ir0167.wav|4|私を顎で使うの、あなたくらいよ？　ま……いいけれど
9nine/XXXir/ir0168.wav|4|はいはい
9nine/XXXir/ir0169.wav|4|たとえ死んでも私が巻き戻してあげる。　安心して好きにやりなさい
9nine/XXXir/ir0170.wav|4|それは私にもどうにもならないわよ。　自分でなんとかなさいな
9nine/XXXir/ir0171.wav|4|違うわよ、そんなのと一緒にしないで。　もっとも、眷属化を応用してるのは
9nine/XXXir/ir0171.wav|4|違うわよ、そんなのと一緒にしないで。　もっとも、眷属化を応用してるのは
9nine/XXXir/ir0173.wav|4|その子、トラウマがあるのよ。　死に対して強い恐怖心を持っている
9nine/XXXir/ir0174.wav|4|はいはい。　それじゃあね、また会いましょう？　あなたの心が折れていなかったら。フフフ
9nine/XXXir/ir0176.wav|4|この子がこんな思い切った行動に出るなんて、　少し意外だったわ
9nine/XXXir/ir0177.wav|4|わかっていて殺されたでしょう。　カケルが殺意を抱いている、って
